Label,Count,Remarks
04 agricultural and veterinary sciences,5330,
"0401 agriculture, forestry, and fisheries",5229,
040103 agronomy & agriculture,5021,
04010301 horticulture/soil,3350,
01 natural sciences,3251,
0105 earth and related environmental sciences,1740,
0106 biological sciences,1630,
010603 evolutionary biology,1115,
04010302 agroecology/sustainable agriculture,1055,
01060301 forests/habitats,1014,
010501 environmental sciences,963,
01050102 sanitation/water pollution,734,
010504 meteorology & atmospheric sciences,549,
02 engineering and technology,463,
soil types,457,
03 medical and health sciences,429,
01050408 carbon cycle/chemical oceanography,414,
0301 basic medicine,413,
010606 plant biology & botany,411,
agriculture,333,
biomass,287,
15. life on land,286,
0303 health sciences,254,
soil microbiology,249,
0211 other engineering and technologies,243,
2. zero hunger,231,
030104 developmental biology,224,
life sciences,221,
01060601 agronomy/crops,216,
medicine,214,
04010303 forests/ecosystems,199,
carbon dioxide,197,
climate change,189,
animals,178,
ejp country survey,176,
"0202 electrical engineering, electronic engineering, information engineering",176,
ecology,176,
13. climate action,174,
wapor,159,
trees,158,
q,153,
science,153,
fertilizers,149,
wapor_2,140,
020209 energy,138,
china,138,
africa and near east,138,
bacteria,137,
soil science,133,
research article,130,
phosphorus,129,
r,126,
environmental monitoring,124,
land use,124,
temperature,121,
wapor_2_subnational,119,
030304 developmental biology,118,
6. clean water,117,
lcsh:medicine,113,
lcsh:r,113,
lcsh:science,111,
lcsh:q,111,
biology,109,
esdac,107,
environmental sciences,107,
geology,106,
carbon sequestration,100,
plant roots,99,
digital soil mapping,97,
soil profiles,97,
04010304 weeds/agricultural pests,94,
soil carbon,91,
methane,90,
forestry,90,
poaceae,89,
monthly,89,
time factors,88,
world,87,
pe&rc,86,
medicine and health care,86,
seasons,85,
0402 animal and dairy science,85,
040201 dairy & animal science,85,
plant leaves,84,
02020901 energy policy/renewable energy commercialization/renewable energy,84,
nitrous oxide,83,
01050103 biofuels/biodegradable waste management,83,
0207 environmental engineering,82,
021108 energy,80,
04020101 poultry farming/chickens,76,
chemistry,75,
zea mays,74,
01060602 edible nuts and seeds/fagus,73,
land,73,
010604 marine biology & hydrobiology,72,
carbon cycle,72,
water accounting,71,
"crops, agricultural",71,
fungi,70,
conservation of natural resources,69,
autogenerated,69,
land suitability,68,
opendata,67,
fos: earth and related environmental sciences,64,
photosynthesis,63,
greenhouse effect,63,
01060401 oceanographical terminology/biological oceanography,62,
rain,62,
fos: biological sciences,61,
plant science,61,
environmental chemistry,61,
dekadal,61,
grassland,59,
microbiology,59,
crops,59,
oryza,57,
charcoal,56,
article,56,
ph,56,
tillage,54,
environmental science,54,
plant culture,54,
sb1-1110,54,
manure,54,
010601 ecology,53,
ge1-350,52,
physical sciences,52,
adb,52,
agriculture (general),50,
s1-972,50,
india,50,
tag_soil,49,
lcsh:s1-972,49,
lcsh:agriculture (general),49,
calcium,49,
biofuels,48,
hydrogen-ion concentration,48,
earth and environmental sciences,48,
biological sciences,47,
texture,46,
[sdv]life sciences [q-bio],46,
02110801 energy policy/renewable energy commercialization/renewable energy,45,
"biodegradation, environmental",45,
air pollutants,45,
forests,44,
earth sciences,44,
global warming,44,
rwanda,44,
nitrogen cycle,43,
soil ecology,43,
.all subjects,43,
salinity,42,
groundwater,42,
020701 environmental engineering,41,
qe1-996.5,41,
droughts,40,
01050104 environmental social science concepts/environmental terminology,40,
humans,40,
cattle,40,
02070101 hydrology/water and the environment,40,
"metals, heavy",40,
ethiopia,40,
environment,40,
nitrates,40,
electrical conductivity,39,
evapotranspiration,39,
triticum,38,
aquaculture,38,
no-tillage,38,
02020902 biomass/biofuels/bioenergy,38,
el salvador,38,
indonesia,37,
landscape,37,
drought,37,
wetlands,37,
atmosphere,36,
11. sustainability,36,
sudan,36,
qr1-502,36,
"rna, ribosomal, 16s",36,
biochar,36,
0210 nano-technology,36,
7. clean energy,35,
biology and life sciences,35,
physics,35,
12. responsible consumption,35,
phylogeny,35,
drainage,35,
uganda,34,
[sde]environmental sciences,34,
agricultural and biological sciences,33,
ecology and environmental sciences,33,
karnataka,33,
krishna river basin,33,
cover crops,33,
annual,33,
tunisia,32,
geography,32,
0201 civil engineering,32,
soil chemistry,32,
soil biology,32,
herbivory,32,
tropical climate,32,
040101 forestry,31,
oligochaeta,31,
organic-matter,31,
plant shoots,31,
"water pollutants, chemical",31,
conservation tillage,31,
agronomy,31,
kenya,31,
01050401 air pollution/pollution,30,
wimek,30,
nitrification,30,
fires,30,
soil moisture,30,
qh540-549.5,30,
rice,30,
agronomy and crop science,30,
egypt,30,
wheat,29,
ammonia,29,
lcsh:qe1-996.5,29,
lcsh:geology,29,
fos: agricultural sciences,29,
precipitation,29,
hih_soil,28,
04010101 forests/trees,28,
philippines,28,
microbial ecology,28,
mycorrhizae,28,
maize,28,
harmonized world soil database,27,
niger,27,
land cover,27,
lcsh:qh540-549.5,27,
lcsh:ecology,27,
fish farming,27,
fishery,27,
bodembiologie,27,
550,27,
plantio direto,27,
pakistan,27,
tag_gislab,27,
brazil,26,
nigeria,26,
life,26,
qh501-531,26,
yield,26,
species specificity,26,
plant ecology,26,
climafrica,26,
tag_climafrica,26,
lebanon,26,
organic chemicals,25,
zinc,25,
hydrology,25,
"models, biological",25,
land resources,25,
02110802 biomass/biofuels/bioenergy,25,
0404 agricultural biotechnology,25,
livestock,25,
enzymes,25,
030106 microbiology,25,
"models, theoretical",25,
global change,25,
indus plain,25,
"genes, bacterial",24,
soil carbon dynamics and nutrient cycling in ecosystems,24,
010602 entomology,24,
"dna, bacterial",24,
desert climate,24,
lcsh:life,24,
lcsh:qh501-531,24,
geosciences,24,
senegal,24,
africover,24,
tag_africover,24,
engineering,24,
copper,23,
agroforestry,23,
global change ecology,23,
biogeochemistry,23,
rhizosphere,23,
fertilization,23,
021107 urban & regional planning,23,
anti-bacterial agents,23,
mali,23,
natural sciences,23,
"sequence analysis, dna",23,
sewage,23,
0104 chemical sciences,23,
burundi,23,
soil type,23,
environmental technology. sanitary engineering,22,
td1-1066,22,
atmospheric science,22,
geochemistry,22,
urea,22,
europe,22,
sustainable agriculture,22,
0405 other agricultural sciences,22,
sdg 13 - climate action,22,
earth and environmental science,22,
plant development,22,
analysis of variance,22,
organic chemistry,22,
"waste disposal, fluid",22,
forest,22,
agricultural sciences,22,
mozambique,22,
clay,21,
germany,21,
environmental restoration and remediation,21,
soil water,21,
minerals,21,
microbial activity,21,
biota,21,
hot temperature,21,
environmental research,21,
030306 microbiology,21,
sustainability,21,
potassium,21,
geomorphology,21,
population,21,
populus,20,
microbiota,20,
dynamics,20,
