Term,Count
soil,1894
nitrogen,564
water,529
ecosystems,486
carbon,451
typological classification,374
soc,277
soil organic matter,201
climate,198
biodiversity,192
plants,174
soil pollution,161
intrinsic soil properties,124
microbial biomass,116
nutrients,111
vegetation,107
land management,101
soil productivity,95
soil health,94
air,88
decomposition,87
soil management,74
soil erosion,72
bulk density,69
organic carbon,67
soil properties,66
mineral fertilisers,60
desertification,58
soil threats,57
cation exchange capacity,57
respiration,56
soil restoration,56
ecosystem services,52
soil physical properties,45
soil functions,44
food production,38
water holding capacity,36
ecosystem functions,34
soil stability,34
mineralisation,34
soil structure,33
soil protection,32
compaction,28
plant residues,28
soil fertility,27
productivity,27
urbanisation,26
land cover change,26
water conservation,24
soil degradation,24
soil biodiversity,22
cultivation,22
agricultural subsidies,21
carbon stocks,21
compost,20
water quality,20
land degradation,19
soil variability,18
indicators,18
terrestrial ecosystems,17
risk assessment,16
water purification,15
soil organic carbon loss,15
aggregate stability,15
acidification,14
spatial data,13
contamination,12
soil carbon stock,12
forest floors,12
air quality,11
stabilisation,11
sewage sludge,11
soil nutrient status,11
biomaterials,10
organic compounds,10
environmental quality,10
water erosion,10
surface run-off,9
available water capacity,9
micronutrient availability,9
antibiotics,9
mineral compounds,9
food security,9
hydrogen,9
oxygen,9
alfisols,8
soil layers,8
digestate,8
luvisols,7
time,7
earth,7
sustainable development goal,7
soil chemical properties,7
soil biological activity,7
wind erosion,6
hydrological cycle,6
net biome productivity,6
land productivity,5
soil processes,5
water infiltration,5
organic matter accumulation,5
SOC content,5
soil health indicator,5
soil carbon stocks,5
nutrient depletion,5
soil cover,4
soil sealing,4
soil nutrient availability,4
agricultural management inputs,4
environmental degradation,3
soil carbon concentrations,3
soil rehabilitation,3
space,3
climate resilience,3
entisols,3
soil functioning,3
labile fraction of SOC,3
soc stock,3
leptosols,3
lixisols,3
water capacity,2
chemical composition of SOC,2
crop yield response,2
soil attributes,2
land cultivation,2
biochemical processes,2
soil potential,2
animal manure,2
soil quality,2
contaminated sites,2
terrestrial layer,2
crusting,2
degraded soils,2
soil physical degradation,2
animal health,2
SOM loss,2
soil parameters,1
wind erosion rate,1
thresholds,1
land management changes,1
soil services,1
society,1
soil capability,1
soil threat,1
plant health,1
salinisation,1
soil function indicators,1
regulating services,1
natural capital,1
human health,1
spatial quantification,1
soil temperature fluctuations,1
soil condition,1
structural soil stability loss,1
soil biological properties,1
developing countries,1
soil excavation,1
physical soil parameters,1
world reference base for soil resources,1
